#Turbine    Time(s)    dt(s)    nacelle yaw angle (degrees)
15 21543.5 0.5 195
16 21543.5 0.5 195
17 21543.5 0.5 195
18 21543.5 0.5 195
19 21543.5 0.5 195
20 21543.5 0.5 195
21 21543.5 0.5 195
22 21543.5 0.5 195
23 21543.5 0.5 195
24 21543.5 0.5 195
25 21543.5 0.5 195
26 21543.5 0.5 195
27 21543.5 0.5 195
28 21543.5 0.5 195
29 21543.5 0.5 195
30 21543.5 0.5 195
31 21543.5 0.5 195
32 21543.5 0.5 195
33 21543.5 0.5 195
34 21543.5 0.5 195
35 21543.5 0.5 195
36 21543.5 0.5 195
37 21543.5 0.5 195
38 21543.5 0.5 195
39 21543.5 0.5 195
40 21543.5 0.5 195
41 21543.5 0.5 195
42 21543.5 0.5 195
43 21543.5 0.5 195
44 21543.5 0.5 195
45 21543.5 0.5 195
46 21543.5 0.5 195
47 21543.5 0.5 195
48 21543.5 0.5 195
49 21543.5 0.5 195
50 21543.5 0.5 195
51 21543.5 0.5 195
52 21543.5 0.5 195
53 21543.5 0.5 195

0 21544.0 0.5 195
1 21544.0 0.5 195
2 21544.0 0.5 195
3 21544.0 0.5 195
4 21544.0 0.5 195
5 21544.0 0.5 195
6 21544.0 0.5 195
7 21544.0 0.5 195
8 21544.0 0.5 195
9 21544.0 0.5 195
10 21544.0 0.5 195
11 21544.0 0.5 195
12 21544.0 0.5 195
13 21544.0 0.5 195
14 21544.0 0.5 195
15 21544.0 0.5 195
16 21544.0 0.5 195
17 21544.0 0.5 195
18 21544.0 0.5 195
19 21544.0 0.5 195
20 21544.0 0.5 195
21 21544.0 0.5 195
22 21544.0 0.5 195
23 21544.0 0.5 195
24 21544.0 0.5 195
25 21544.0 0.5 195
26 21544.0 0.5 195
27 21544.0 0.5 195
28 21544.0 0.5 195
29 21544.0 0.5 195
30 21544.0 0.5 195
31 21544.0 0.5 195
32 21544.0 0.5 195
33 21544.0 0.5 195
34 21544.0 0.5 195
35 21544.0 0.5 195
36 21544.0 0.5 195
37 21544.0 0.5 195
38 21544.0 0.5 195
39 21544.0 0.5 195
40 21544.0 0.5 195
41 21544.0 0.5 195
42 21544.0 0.5 195
43 21544.0 0.5 195
44 21544.0 0.5 195
45 21544.0 0.5 195
46 21544.0 0.5 195
47 21544.0 0.5 195
48 21544.0 0.5 195
49 21544.0 0.5 195
50 21544.0 0.5 195
51 21544.0 0.5 195
52 21544.0 0.5 195
53 21544.0 0.5 195

0 21544.5 0.5 195
1 21544.5 0.5 195
2 21544.5 0.5 195
3 21544.5 0.5 195
4 21544.5 0.5 195
5 21544.5 0.5 195
6 21544.5 0.5 195
7 21544.5 0.5 195
8 21544.5 0.5 195
9 21544.5 0.5 195
10 21544.5 0.5 195
11 21544.5 0.5 195
12 21544.5 0.5 195
13 21544.5 0.5 195
14 21544.5 0.5 195
15 21544.5 0.5 195
16 21544.5 0.5 195
17 21544.5 0.5 195
18 21544.5 0.5 195
19 21544.5 0.5 195
20 21544.5 0.5 195
21 21544.5 0.5 195
22 21544.5 0.5 195
23 21544.5 0.5 195
24 21544.5 0.5 195
25 21544.5 0.5 195
26 21544.5 0.5 195
27 21544.5 0.5 195
28 21544.5 0.5 195
29 21544.5 0.5 195
30 21544.5 0.5 195
31 21544.5 0.5 195
32 21544.5 0.5 195
33 21544.5 0.5 195
34 21544.5 0.5 195
35 21544.5 0.5 195
36 21544.5 0.5 195
37 21544.5 0.5 195
38 21544.5 0.5 195
39 21544.5 0.5 195
40 21544.5 0.5 195
41 21544.5 0.5 195
42 21544.5 0.5 195
43 21544.5 0.5 195
44 21544.5 0.5 195
45 21544.5 0.5 195
46 21544.5 0.5 195
47 21544.5 0.5 195
48 21544.5 0.5 195
49 21544.5 0.5 195
50 21544.5 0.5 195
51 21544.5 0.5 195
52 21544.5 0.5 195
53 21544.5 0.5 195

0 21545.0 0.5 195
1 21545.0 0.5 195
2 21545.0 0.5 195
3 21545.0 0.5 195
4 21545.0 0.5 195
5 21545.0 0.5 195
6 21545.0 0.5 195
7 21545.0 0.5 195
8 21545.0 0.5 195
9 21545.0 0.5 195
10 21545.0 0.5 195
11 21545.0 0.5 195
12 21545.0 0.5 195
13 21545.0 0.5 195
14 21545.0 0.5 195
15 21545.0 0.5 195
16 21545.0 0.5 195
17 21545.0 0.5 195
18 21545.0 0.5 195
19 21545.0 0.5 195
20 21545.0 0.5 195
21 21545.0 0.5 195
22 21545.0 0.5 195
23 21545.0 0.5 195
24 21545.0 0.5 195
25 21545.0 0.5 195
26 21545.0 0.5 195
27 21545.0 0.5 195
28 21545.0 0.5 195
29 21545.0 0.5 195
30 21545.0 0.5 195
31 21545.0 0.5 195
32 21545.0 0.5 195
33 21545.0 0.5 195
34 21545.0 0.5 195
35 21545.0 0.5 195
36 21545.0 0.5 195
37 21545.0 0.5 195
38 21545.0 0.5 195
39 21545.0 0.5 195
40 21545.0 0.5 195
41 21545.0 0.5 195
42 21545.0 0.5 195
43 21545.0 0.5 195
44 21545.0 0.5 195
45 21545.0 0.5 195
46 21545.0 0.5 195
47 21545.0 0.5 195
48 21545.0 0.5 195
49 21545.0 0.5 195
50 21545.0 0.5 195
51 21545.0 0.5 195
52 21545.0 0.5 195
53 21545.0 0.5 195

0 21545.5 0.5 195
1 21545.5 0.5 195
2 21545.5 0.5 195
3 21545.5 0.5 195
4 21545.5 0.5 195
5 21545.5 0.5 195
6 21545.5 0.5 195
7 21545.5 0.5 195
8 21545.5 0.5 195
9 21545.5 0.5 195
10 21545.5 0.5 195
11 21545.5 0.5 195
12 21545.5 0.5 195
13 21545.5 0.5 195
14 21545.5 0.5 195
15 21545.5 0.5 195
16 21545.5 0.5 195
17 21545.5 0.5 195
18 21545.5 0.5 195
19 21545.5 0.5 195
20 21545.5 0.5 195
21 21545.5 0.5 195
22 21545.5 0.5 195
23 21545.5 0.5 195
24 21545.5 0.5 195
25 21545.5 0.5 195
26 21545.5 0.5 195
27 21545.5 0.5 195
28 21545.5 0.5 195
29 21545.5 0.5 195
30 21545.5 0.5 195
31 21545.5 0.5 195
32 21545.5 0.5 195
33 21545.5 0.5 195
34 21545.5 0.5 195
35 21545.5 0.5 195
36 21545.5 0.5 195
37 21545.5 0.5 195
38 21545.5 0.5 195
39 21545.5 0.5 195
40 21545.5 0.5 195
41 21545.5 0.5 195
42 21545.5 0.5 195
43 21545.5 0.5 195
44 21545.5 0.5 195
45 21545.5 0.5 195
46 21545.5 0.5 195
47 21545.5 0.5 195
48 21545.5 0.5 195
49 21545.5 0.5 195
50 21545.5 0.5 195
51 21545.5 0.5 195
52 21545.5 0.5 195
53 21545.5 0.5 195

0 21546.0 0.5 195
1 21546.0 0.5 195
2 21546.0 0.5 195
3 21546.0 0.5 195
4 21546.0 0.5 195
5 21546.0 0.5 195
6 21546.0 0.5 195
7 21546.0 0.5 195
8 21546.0 0.5 195
9 21546.0 0.5 195
10 21546.0 0.5 195
11 21546.0 0.5 195
12 21546.0 0.5 195
13 21546.0 0.5 195
14 21546.0 0.5 195
15 21546.0 0.5 195
16 21546.0 0.5 195
17 21546.0 0.5 195
18 21546.0 0.5 195
19 21546.0 0.5 195
20 21546.0 0.5 195
21 21546.0 0.5 195
22 21546.0 0.5 195
23 21546.0 0.5 195
24 21546.0 0.5 195
25 21546.0 0.5 195
26 21546.0 0.5 195
27 21546.0 0.5 195
28 21546.0 0.5 195
29 21546.0 0.5 195
30 21546.0 0.5 195
31 21546.0 0.5 195
32 21546.0 0.5 195
33 21546.0 0.5 195
34 21546.0 0.5 195
35 21546.0 0.5 195
36 21546.0 0.5 195
37 21546.0 0.5 195
38 21546.0 0.5 195
39 21546.0 0.5 195
40 21546.0 0.5 195
41 21546.0 0.5 195
42 21546.0 0.5 195
43 21546.0 0.5 195
44 21546.0 0.5 195
45 21546.0 0.5 195
46 21546.0 0.5 195
47 21546.0 0.5 195
48 21546.0 0.5 195
49 21546.0 0.5 195
50 21546.0 0.5 195
51 21546.0 0.5 195
52 21546.0 0.5 195
53 21546.0 0.5 195

0 21546.5 0.5 195
1 21546.5 0.5 195
2 21546.5 0.5 195
3 21546.5 0.5 195
4 21546.5 0.5 195
5 21546.5 0.5 195
6 21546.5 0.5 195
7 21546.5 0.5 195
8 21546.5 0.5 195
9 21546.5 0.5 195
10 21546.5 0.5 195
11 21546.5 0.5 195
12 21546.5 0.5 195
13 21546.5 0.5 195
14 21546.5 0.5 195
15 21546.5 0.5 195
16 21546.5 0.5 195
17 21546.5 0.5 195
18 21546.5 0.5 195
19 21546.5 0.5 195
20 21546.5 0.5 195
21 21546.5 0.5 195
22 21546.5 0.5 195
23 21546.5 0.5 195
24 21546.5 0.5 195
25 21546.5 0.5 195
26 21546.5 0.5 195
27 21546.5 0.5 195
28 21546.5 0.5 195
29 21546.5 0.5 195
30 21546.5 0.5 195
31 21546.5 0.5 195
32 21546.5 0.5 195
33 21546.5 0.5 195
34 21546.5 0.5 195
35 21546.5 0.5 195
36 21546.5 0.5 195
37 21546.5 0.5 195
38 21546.5 0.5 195
39 21546.5 0.5 195
40 21546.5 0.5 195
41 21546.5 0.5 195
42 21546.5 0.5 195
43 21546.5 0.5 195
44 21546.5 0.5 195
45 21546.5 0.5 195
46 21546.5 0.5 195
47 21546.5 0.5 195
48 21546.5 0.5 195
49 21546.5 0.5 195
50 21546.5 0.5 195
51 21546.5 0.5 195
52 21546.5 0.5 195
53 21546.5 0.5 195

0 21547.0 0.5 195
1 21547.0 0.5 195
2 21547.0 0.5 195
3 21547.0 0.5 195
4 21547.0 0.5 195
5 21547.0 0.5 195
6 21547.0 0.5 195
7 21547.0 0.5 195
8 21547.0 0.5 195
9 21547.0 0.5 195
10 21547.0 0.5 195
11 21547.0 0.5 195
12 21547.0 0.5 195
13 21547.0 0.5 195
14 21547.0 0.5 195
15 21547.0 0.5 195
16 21547.0 0.5 195
17 21547.0 0.5 195
18 21547.0 0.5 195
19 21547.0 0.5 195
20 21547.0 0.5 195
21 21547.0 0.5 195
22 21547.0 0.5 195
23 21547.0 0.5 195
24 21547.0 0.5 195
25 21547.0 0.5 195
26 21547.0 0.5 195
27 21547.0 0.5 195
28 21547.0 0.5 195
29 21547.0 0.5 195
30 21547.0 0.5 195
31 21547.0 0.5 195
32 21547.0 0.5 195
33 21547.0 0.5 195
34 21547.0 0.5 195
35 21547.0 0.5 195
36 21547.0 0.5 195
37 21547.0 0.5 195
38 21547.0 0.5 195
39 21547.0 0.5 195
40 21547.0 0.5 195
41 21547.0 0.5 195
42 21547.0 0.5 195
43 21547.0 0.5 195
44 21547.0 0.5 195
45 21547.0 0.5 195
46 21547.0 0.5 195
47 21547.0 0.5 195
48 21547.0 0.5 195
49 21547.0 0.5 195
50 21547.0 0.5 195
51 21547.0 0.5 195
52 21547.0 0.5 195
53 21547.0 0.5 195

0 21547.5 0.5 195
1 21547.5 0.5 195
2 21547.5 0.5 195
3 21547.5 0.5 195
4 21547.5 0.5 195
5 21547.5 0.5 195
6 21547.5 0.5 195
7 21547.5 0.5 195
8 21547.5 0.5 195
9 21547.5 0.5 195
10 21547.5 0.5 195
11 21547.5 0.5 195
12 21547.5 0.5 195
13 21547.5 0.5 195
14 21547.5 0.5 195
15 21547.5 0.5 195
16 21547.5 0.5 195
17 21547.5 0.5 195
18 21547.5 0.5 195
19 21547.5 0.5 195
20 21547.5 0.5 195
21 21547.5 0.5 195
22 21547.5 0.5 195
23 21547.5 0.5 195
24 21547.5 0.5 195
25 21547.5 0.5 195
26 21547.5 0.5 195
27 21547.5 0.5 195
28 21547.5 0.5 195
29 21547.5 0.5 195
30 21547.5 0.5 195
31 21547.5 0.5 195
32 21547.5 0.5 195
33 21547.5 0.5 195
34 21547.5 0.5 195
35 21547.5 0.5 195
36 21547.5 0.5 195
37 21547.5 0.5 195
38 21547.5 0.5 195
39 21547.5 0.5 195
40 21547.5 0.5 195
41 21547.5 0.5 195
42 21547.5 0.5 195
43 21547.5 0.5 195
44 21547.5 0.5 195
45 21547.5 0.5 195
46 21547.5 0.5 195
47 21547.5 0.5 195
48 21547.5 0.5 195
49 21547.5 0.5 195
50 21547.5 0.5 195
51 21547.5 0.5 195
52 21547.5 0.5 195
53 21547.5 0.5 195

0 21548.0 0.5 195
1 21548.0 0.5 195
2 21548.0 0.5 195
3 21548.0 0.5 195
4 21548.0 0.5 195
5 21548.0 0.5 195
6 21548.0 0.5 195
7 21548.0 0.5 195
8 21548.0 0.5 195
9 21548.0 0.5 195
10 21548.0 0.5 195
11 21548.0 0.5 195
12 21548.0 0.5 195
13 21548.0 0.5 195
14 21548.0 0.5 195
15 21548.0 0.5 195
16 21548.0 0.5 195
17 21548.0 0.5 195
18 21548.0 0.5 195
19 21548.0 0.5 195
20 21548.0 0.5 195
21 21548.0 0.5 195
22 21548.0 0.5 195
23 21548.0 0.5 195
24 21548.0 0.5 195
25 21548.0 0.5 195
26 21548.0 0.5 195
27 21548.0 0.5 195
28 21548.0 0.5 195
29 21548.0 0.5 195
30 21548.0 0.5 195
31 21548.0 0.5 195
32 21548.0 0.5 195
33 21548.0 0.5 195
34 21548.0 0.5 195
35 21548.0 0.5 195
36 21548.0 0.5 195
37 21548.0 0.5 195
38 21548.0 0.5 195
39 21548.0 0.5 195
40 21548.0 0.5 195
41 21548.0 0.5 195
42 21548.0 0.5 195
43 21548.0 0.5 195
44 21548.0 0.5 195
45 21548.0 0.5 195
46 21548.0 0.5 195
47 21548.0 0.5 195
48 21548.0 0.5 195
49 21548.0 0.5 195
50 21548.0 0.5 195
51 21548.0 0.5 195
52 21548.0 0.5 195
53 21548.0 0.5 195

0 21548.5 0.5 195
1 21548.5 0.5 195
2 21548.5 0.5 195
3 21548.5 0.5 195
4 21548.5 0.5 195
5 21548.5 0.5 195
6 21548.5 0.5 195
7 21548.5 0.5 195
8 21548.5 0.5 195
9 21548.5 0.5 195
10 21548.5 0.5 195
11 21548.5 0.5 195
12 21548.5 0.5 195
13 21548.5 0.5 195
14 21548.5 0.5 195
15 21548.5 0.5 195
16 21548.5 0.5 195
17 21548.5 0.5 195
18 21548.5 0.5 195
19 21548.5 0.5 195
20 21548.5 0.5 195
21 21548.5 0.5 195
22 21548.5 0.5 195
23 21548.5 0.5 195
24 21548.5 0.5 195
25 21548.5 0.5 195
26 21548.5 0.5 195
27 21548.5 0.5 195
28 21548.5 0.5 195
29 21548.5 0.5 195
30 21548.5 0.5 195
31 21548.5 0.5 195
32 21548.5 0.5 195
33 21548.5 0.5 195
34 21548.5 0.5 195
35 21548.5 0.5 195
36 21548.5 0.5 195
37 21548.5 0.5 195
38 21548.5 0.5 195
39 21548.5 0.5 195
40 21548.5 0.5 195
41 21548.5 0.5 195
42 21548.5 0.5 195
43 21548.5 0.5 195
44 21548.5 0.5 195
45 21548.5 0.5 195
46 21548.5 0.5 195
47 21548.5 0.5 195
48 21548.5 0.5 195
49 21548.5 0.5 195
50 21548.5 0.5 195
51 21548.5 0.5 195
52 21548.5 0.5 195
53 21548.5 0.5 195

0 21549.0 0.5 195
1 21549.0 0.5 195
2 21549.0 0.5 195
3 21549.0 0.5 195
4 21549.0 0.5 195
5 21549.0 0.5 195
6 21549.0 0.5 195
7 21549.0 0.5 195
8 21549.0 0.5 195
9 21549.0 0.5 195
10 21549.0 0.5 195
11 21549.0 0.5 195
12 21549.0 0.5 195
13 21549.0 0.5 195
14 21549.0 0.5 195
15 21549.0 0.5 195
16 21549.0 0.5 195
17 21549.0 0.5 195
18 21549.0 0.5 195
19 21549.0 0.5 195
20 21549.0 0.5 195
21 21549.0 0.5 195
22 21549.0 0.5 195
23 21549.0 0.5 195
24 21549.0 0.5 195
25 21549.0 0.5 195
26 21549.0 0.5 195
27 21549.0 0.5 195
28 21549.0 0.5 195
29 21549.0 0.5 195
30 21549.0 0.5 195
31 21549.0 0.5 195
32 21549.0 0.5 195
33 21549.0 0.5 195
34 21549.0 0.5 195
35 21549.0 0.5 195
36 21549.0 0.5 195
37 21549.0 0.5 195
38 21549.0 0.5 195
39 21549.0 0.5 195
40 21549.0 0.5 195
41 21549.0 0.5 195
42 21549.0 0.5 195
43 21549.0 0.5 195
44 21549.0 0.5 195
45 21549.0 0.5 195
46 21549.0 0.5 195
47 21549.0 0.5 195
48 21549.0 0.5 195
49 21549.0 0.5 195
50 21549.0 0.5 195
51 21549.0 0.5 195
52 21549.0 0.5 195
53 21549.0 0.5 195

0 21549.5 0.5 195
1 21549.5 0.5 195
2 21549.5 0.5 195
3 21549.5 0.5 195
4 21549.5 0.5 195
5 21549.5 0.5 195
6 21549.5 0.5 195
7 21549.5 0.5 195
8 21549.5 0.5 195
9 21549.5 0.5 195
10 21549.5 0.5 195
11 21549.5 0.5 195
12 21549.5 0.5 195
13 21549.5 0.5 195
14 21549.5 0.5 195
15 21549.5 0.5 195
16 21549.5 0.5 195
17 21549.5 0.5 195
18 21549.5 0.5 195
19 21549.5 0.5 195
20 21549.5 0.5 195
21 21549.5 0.5 195
22 21549.5 0.5 195
23 21549.5 0.5 195
24 21549.5 0.5 195
25 21549.5 0.5 195
26 21549.5 0.5 195
27 21549.5 0.5 195
28 21549.5 0.5 195
29 21549.5 0.5 195
30 21549.5 0.5 195
31 21549.5 0.5 195
32 21549.5 0.5 195
33 21549.5 0.5 195
34 21549.5 0.5 195
35 21549.5 0.5 195
36 21549.5 0.5 195
37 21549.5 0.5 195
38 21549.5 0.5 195
39 21549.5 0.5 195
40 21549.5 0.5 195
41 21549.5 0.5 195
42 21549.5 0.5 195
43 21549.5 0.5 195
44 21549.5 0.5 195
45 21549.5 0.5 195
46 21549.5 0.5 195
47 21549.5 0.5 195
48 21549.5 0.5 195
49 21549.5 0.5 195
50 21549.5 0.5 195
51 21549.5 0.5 195
52 21549.5 0.5 195
53 21549.5 0.5 195

0 21550.0 0.5 195
1 21550.0 0.5 195
2 21550.0 0.5 195
3 21550.0 0.5 195
4 21550.0 0.5 195
5 21550.0 0.5 195
6 21550.0 0.5 195
7 21550.0 0.5 195
8 21550.0 0.5 195
9 21550.0 0.5 195
10 21550.0 0.5 195
11 21550.0 0.5 195
12 21550.0 0.5 195
13 21550.0 0.5 195
14 21550.0 0.5 195
15 21550.0 0.5 195
16 21550.0 0.5 195
17 21550.0 0.5 195
18 21550.0 0.5 195
19 21550.0 0.5 195
20 21550.0 0.5 195
21 21550.0 0.5 195
22 21550.0 0.5 195
23 21550.0 0.5 195
24 21550.0 0.5 195
25 21550.0 0.5 195
26 21550.0 0.5 195
27 21550.0 0.5 195
28 21550.0 0.5 195
29 21550.0 0.5 195
30 21550.0 0.5 195
31 21550.0 0.5 195
32 21550.0 0.5 195
33 21550.0 0.5 195
34 21550.0 0.5 195
35 21550.0 0.5 195
36 21550.0 0.5 195
37 21550.0 0.5 195
38 21550.0 0.5 195
39 21550.0 0.5 195
40 21550.0 0.5 195
41 21550.0 0.5 195
42 21550.0 0.5 195
43 21550.0 0.5 195
44 21550.0 0.5 195
45 21550.0 0.5 195
46 21550.0 0.5 195
47 21550.0 0.5 195
48 21550.0 0.5 195
49 21550.0 0.5 195
50 21550.0 0.5 195
51 21550.0 0.5 195
52 21550.0 0.5 195
53 21550.0 0.5 195

0 21550.5 0.5 195
1 21550.5 0.5 195
2 21550.5 0.5 195
3 21550.5 0.5 195
4 21550.5 0.5 195
5 21550.5 0.5 195
6 21550.5 0.5 195
7 21550.5 0.5 195
8 21550.5 0.5 195
9 21550.5 0.5 195
10 21550.5 0.5 195
11 21550.5 0.5 195
12 21550.5 0.5 195
13 21550.5 0.5 195
14 21550.5 0.5 195
15 21550.5 0.5 195
16 21550.5 0.5 195
17 21550.5 0.5 195
18 21550.5 0.5 195
19 21550.5 0.5 195
20 21550.5 0.5 195
21 21550.5 0.5 195
22 21550.5 0.5 195
23 21550.5 0.5 195
24 21550.5 0.5 195
25 21550.5 0.5 195
26 21550.5 0.5 195
27 21550.5 0.5 195
28 21550.5 0.5 195
29 21550.5 0.5 195
30 21550.5 0.5 195
31 21550.5 0.5 195
32 21550.5 0.5 195
33 21550.5 0.5 195
34 21550.5 0.5 195
35 21550.5 0.5 195
36 21550.5 0.5 195
37 21550.5 0.5 195
38 21550.5 0.5 195
39 21550.5 0.5 195
40 21550.5 0.5 195
41 21550.5 0.5 195
42 21550.5 0.5 195
43 21550.5 0.5 195
44 21550.5 0.5 195
45 21550.5 0.5 195
46 21550.5 0.5 195
47 21550.5 0.5 195
48 21550.5 0.5 195
49 21550.5 0.5 195
50 21550.5 0.5 195
51 21550.5 0.5 195
52 21550.5 0.5 195
53 21550.5 0.5 195

0 21551.0 0.5 195
1 21551.0 0.5 195
2 21551.0 0.5 195
3 21551.0 0.5 195
4 21551.0 0.5 195
5 21551.0 0.5 195
6 21551.0 0.5 195
7 21551.0 0.5 195
8 21551.0 0.5 195
9 21551.0 0.5 195
10 21551.0 0.5 195
11 21551.0 0.5 195
12 21551.0 0.5 195
13 21551.0 0.5 195
14 21551.0 0.5 195
15 21551.0 0.5 195
16 21551.0 0.5 195
17 21551.0 0.5 195
18 21551.0 0.5 195
19 21551.0 0.5 195
20 21551.0 0.5 195
21 21551.0 0.5 195
22 21551.0 0.5 195
23 21551.0 0.5 195
24 21551.0 0.5 195
25 21551.0 0.5 195
26 21551.0 0.5 195
27 21551.0 0.5 195
28 21551.0 0.5 195
29 21551.0 0.5 195
30 21551.0 0.5 195
31 21551.0 0.5 195
32 21551.0 0.5 195
33 21551.0 0.5 195
34 21551.0 0.5 195
35 21551.0 0.5 195
36 21551.0 0.5 195
37 21551.0 0.5 195
38 21551.0 0.5 195
39 21551.0 0.5 195
40 21551.0 0.5 195
41 21551.0 0.5 195
42 21551.0 0.5 195
43 21551.0 0.5 195
44 21551.0 0.5 195
45 21551.0 0.5 195
46 21551.0 0.5 195
47 21551.0 0.5 195
48 21551.0 0.5 195
49 21551.0 0.5 195
50 21551.0 0.5 195
51 21551.0 0.5 195
52 21551.0 0.5 195
53 21551.0 0.5 195

0 21551.5 0.5 195
1 21551.5 0.5 195
2 21551.5 0.5 195
3 21551.5 0.5 195
4 21551.5 0.5 195
5 21551.5 0.5 195
6 21551.5 0.5 195
7 21551.5 0.5 195
8 21551.5 0.5 195
9 21551.5 0.5 195
10 21551.5 0.5 195
11 21551.5 0.5 195
12 21551.5 0.5 195
13 21551.5 0.5 195
14 21551.5 0.5 195
15 21551.5 0.5 195
16 21551.5 0.5 195
17 21551.5 0.5 195
18 21551.5 0.5 195
19 21551.5 0.5 195
20 21551.5 0.5 195
21 21551.5 0.5 195
22 21551.5 0.5 195
23 21551.5 0.5 195
24 21551.5 0.5 195
25 21551.5 0.5 195
26 21551.5 0.5 195
27 21551.5 0.5 195
28 21551.5 0.5 195
29 21551.5 0.5 195
30 21551.5 0.5 195
31 21551.5 0.5 195
32 21551.5 0.5 195
33 21551.5 0.5 195
34 21551.5 0.5 195
35 21551.5 0.5 195
36 21551.5 0.5 195
37 21551.5 0.5 195
38 21551.5 0.5 195
39 21551.5 0.5 195
40 21551.5 0.5 195
41 21551.5 0.5 195
42 21551.5 0.5 195
43 21551.5 0.5 195
44 21551.5 0.5 195
45 21551.5 0.5 195
46 21551.5 0.5 195
47 21551.5 0.5 195
48 21551.5 0.5 195
49 21551.5 0.5 195
50 21551.5 0.5 195
51 21551.5 0.5 195
52 21551.5 0.5 195
53 21551.5 0.5 195

0 21552.0 0.5 195
1 21552.0 0.5 195
2 21552.0 0.5 195
3 21552.0 0.5 195
4 21552.0 0.5 195
5 21552.0 0.5 195
6 21552.0 0.5 195
7 21552.0 0.5 195
8 21552.0 0.5 195
9 21552.0 0.5 195
10 21552.0 0.5 195
11 21552.0 0.5 195
12 21552.0 0.5 195
13 21552.0 0.5 195
14 21552.0 0.5 195
15 21552.0 0.5 195
16 21552.0 0.5 195
17 21552.0 0.5 195
18 21552.0 0.5 195
19 21552.0 0.5 195
20 21552.0 0.5 195
21 21552.0 0.5 195
22 21552.0 0.5 195
23 21552.0 0.5 195
24 21552.0 0.5 195
25 21552.0 0.5 195
26 21552.0 0.5 195
27 21552.0 0.5 195
28 21552.0 0.5 195
29 21552.0 0.5 195
30 21552.0 0.5 195
31 21552.0 0.5 195
32 21552.0 0.5 195
33 21552.0 0.5 195
34 21552.0 0.5 195
35 21552.0 0.5 195
36 21552.0 0.5 195
37 21552.0 0.5 195
38 21552.0 0.5 195
39 21552.0 0.5 195
40 21552.0 0.5 195
41 21552.0 0.5 195
42 21552.0 0.5 195
43 21552.0 0.5 195
44 21552.0 0.5 195
45 21552.0 0.5 195
46 21552.0 0.5 195
47 21552.0 0.5 195
48 21552.0 0.5 195
49 21552.0 0.5 195
50 21552.0 0.5 195
51 21552.0 0.5 195
52 21552.0 0.5 195
53 21552.0 0.5 195

0 21552.5 0.5 195
1 21552.5 0.5 195
2 21552.5 0.5 195
3 21552.5 0.5 195
4 21552.5 0.5 195
5 21552.5 0.5 195
6 21552.5 0.5 195
7 21552.5 0.5 195
8 21552.5 0.5 195
9 21552.5 0.5 195
10 21552.5 0.5 195
11 21552.5 0.5 195
12 21552.5 0.5 195
13 21552.5 0.5 195
14 21552.5 0.5 195
15 21552.5 0.5 195
16 21552.5 0.5 195
17 21552.5 0.5 195
18 21552.5 0.5 195
19 21552.5 0.5 195
20 21552.5 0.5 195
21 21552.5 0.5 195
22 21552.5 0.5 195
23 21552.5 0.5 195
24 21552.5 0.5 195
25 21552.5 0.5 195
26 21552.5 0.5 195
27 21552.5 0.5 195
28 21552.5 0.5 195
29 21552.5 0.5 195
30 21552.5 0.5 195
31 21552.5 0.5 195
32 21552.5 0.5 195
33 21552.5 0.5 195
34 21552.5 0.5 195
35 21552.5 0.5 195
36 21552.5 0.5 195
37 21552.5 0.5 195
38 21552.5 0.5 195
39 21552.5 0.5 195
40 21552.5 0.5 195
41 21552.5 0.5 195
42 21552.5 0.5 195
43 21552.5 0.5 195
44 21552.5 0.5 195
45 21552.5 0.5 195
46 21552.5 0.5 195
47 21552.5 0.5 195
48 21552.5 0.5 195
49 21552.5 0.5 195
50 21552.5 0.5 195
51 21552.5 0.5 195
52 21552.5 0.5 195
53 21552.5 0.5 195

0 21553.0 0.5 195
1 21553.0 0.5 195
2 21553.0 0.5 195
3 21553.0 0.5 195
4 21553.0 0.5 195
5 21553.0 0.5 195
6 21553.0 0.5 195
7 21553.0 0.5 195
8 21553.0 0.5 195
9 21553.0 0.5 195
10 21553.0 0.5 195
11 21553.0 0.5 195
12 21553.0 0.5 195
13 21553.0 0.5 195
14 21553.0 0.5 195
15 21553.0 0.5 195
16 21553.0 0.5 195
17 21553.0 0.5 195
18 21553.0 0.5 195
19 21553.0 0.5 195
20 21553.0 0.5 195
21 21553.0 0.5 195
22 21553.0 0.5 195
23 21553.0 0.5 195
24 21553.0 0.5 195
25 21553.0 0.5 195
26 21553.0 0.5 195
27 21553.0 0.5 195
28 21553.0 0.5 195
29 21553.0 0.5 195
30 21553.0 0.5 195
31 21553.0 0.5 195
32 21553.0 0.5 195
33 21553.0 0.5 195
34 21553.0 0.5 195
35 21553.0 0.5 195
36 21553.0 0.5 195
37 21553.0 0.5 195
38 21553.0 0.5 195
39 21553.0 0.5 195
40 21553.0 0.5 195
41 21553.0 0.5 195
42 21553.0 0.5 195
43 21553.0 0.5 195
44 21553.0 0.5 195
45 21553.0 0.5 195
46 21553.0 0.5 195
47 21553.0 0.5 195
48 21553.0 0.5 195
49 21553.0 0.5 195
50 21553.0 0.5 195
51 21553.0 0.5 195
52 21553.0 0.5 195
53 21553.0 0.5 195

0 21553.5 0.5 195
1 21553.5 0.5 195
2 21553.5 0.5 195
3 21553.5 0.5 195
4 21553.5 0.5 195
5 21553.5 0.5 195
6 21553.5 0.5 195
